,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
0,,,,QUANTITY,VALUE,QUANTITY,VALUE
451,,China,,,,28506,5056
452,,Hong Kong S.A.Re.Chi,,,,,
453,,Kuwait,,,,3490,756
454,,Qatar,,,,400,134
455,,Thailand,,,,,
456,,Viet Nam,,,,275365,72396
457,3033900.0,"OTH FLAT FISH,EXCL LIVERS FROZ",KG,2822996,610468,45676199,10256933
458,,Afghanistan,,,,3855,1513
459,,Albania,,,,24840,9482
460,,Bahrain,,49560,10043,98430,24618
461,,Bangladesh,,189630,6277,484185,42593
462,,Canada,,6048,2047,52541,16952
463,,China,,255002,57230,5172213,1133700
464,,Egypt(U.A.R.),,,,137100,17836
465,,Fiji,,,,24500,4303
466,,Greece,,,,16250,8075
467,,Hong Kong S.A.Re.Chi,,3021,1502,52294,28064
468,,India,,,,,
469,,Indonesia,,22011,5285,840191,190981
470,,Iraq,,,,165430,12559
471,,Japan,,11610,2424,358814,80758
472,,Jordan,,1265,396,51455,16521
473,,"Korea, Republic of",,78914,22510,2419518,705289
474,,Kuwait,,47771,13605,1271608,231421
475,,Lebanon,,,,22370,9416
476,,Malaysia,,184872,44186,2705697,683473
477,,Mauritius,,5360,2208,38520,14815
478,,O.Asia(Tai.For.Pe.Ki,,12320,1927,249228,42115
479,,Philippines,,,,,
480,,Qatar,,61839,18497,545987,167630
481,,Saudi Arabia,,75609,19503,1426075,409136
482,,Singapore,,10500,2088,144242,38085
483,,South Africa,,12022,1818,31822,5320
484,,Spain,,,,23844,9297
485,,Sri Lanka,,270215,54019,1048941,183593
486,,Thailand,,361145,77745,6752463,1329768
487,,U.R.of Tanzania,,,,53378,7078
488,,U.S.America,,,,120343,43828
489,,United Arab Emirates,,102516,22086,2209251,647718
490,,United Kingdom,,,,,
491,,Viet Nam,,1061766,245073,19129244,4140297
492,3034900.0,OTH TUNAS EXCL LIVER/ROE FROZ,KG,96000,24523,1823428,493631
493,,Bahrain,,,,43628,9575
494,,China,,,,,
495,,Egypt(U.A.R.),,,,,
496,,Fiji,,,,,
497,,Hong Kong S.A.Re.Chi,,,,,
498,,Indonesia,,,,6000,1546
499,,Japan,,,,35460,8201
500,,"Korea, Republic of",,,,187480,40792
501,,Kuwait,,,,76754,16766
502,,Malaysia,,,,60515,12943
503,,O.Asia(Tai.For.Pe.Ki,,,,23160,5289
504,,Qatar,,,,49326,16765
505,,Saudi Arabia,,24000,6723,564540,170508
506,,Singapore,,,,,
507,,Sri Lanka,,,,1500,397
508,,Thailand,,,,108255,26195
509,,U.S.America,,,,,
510,,United Arab Emirates,,72000,17799,666810,184654
511,,Viet Nam,,,,,
512,3035300.0,SARDINES EX.LIVER&OES FROZEN,KG,388400,45060,3281630,232222
513,,American Samoa,,,,133500,8819
514,,Bangladesh,,,,53690,1680
515,,Fiji,,,,125000,9586
516,,Indonesia,,270400,32001,2567220,178172
517,,Malaysia,,,,28000,2745
518,,O.Asia(Tai.For.Pe.Ki,,17000,1860,125050,9200
519,,Samoa,,,,27000,2321
520,,Thailand,,101000,11198,208170,18063
521,,United Arab Emirates,,,,14000,1635
522,3035400.0,"MACKERAL,EXCL LIVER/ROES FRZEN",KG,1020000,111322,4999214,991085
523,,Indonesia,,,,,
524,,Malaysia,,,,16203,2951
525,,Singapore,,,,,
526,,Sri Lanka,,,,,
527,,Thailand,,1020000,111322,4907584,964174
528,,U.R.of Tanzania,,,,,
529,,United Arab Emirates,,,,,
530,3035500.0,JACK&HORSE MACKERAL.EX.LIV FRO,KG,,,23222,8050
531,,Viet Nam,,,,23222,8050
532,3035700.0,SWORDFISH EXCL LIVER/ROES FROZ,KG,,,,
